schema,object,ordinal,column,type,nullability,default_expression
ppiq_meta,defect_catalogs,6,created_at_utc,timestamp with time zone,not_null,
ppiq_meta,defect_catalogs,7,updated_at_utc,timestamp with time zone,nullable,
ppiq_meta,defect_catalogs,8,is_synthetic,boolean,not_null,
ppiq_meta,defect_catalogs,9,source_system,character varying(100),nullable,
ppiq_meta,definition_dependencies,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,definition_dependencies,10,updated_at_utc,timestamp with time zone,nullable,
ppiq_meta,definition_dependencies,11,updated_by,uuid,nullable,
ppiq_meta,definition_dependencies,12,is_deleted,boolean,not_null,false
ppiq_meta,definition_dependencies,13,deleted_at_utc,timestamp with time zone,nullable,
ppiq_meta,definition_dependencies,14,deleted_reason,character varying(500),nullable,
ppiq_meta,definition_dependencies,15,is_synthetic,boolean,not_null,false
ppiq_meta,definition_dependencies,2,tenant_id,uuid,not_null,
ppiq_meta,definition_dependencies,3,definition_id,uuid,not_null,
ppiq_meta,definition_dependencies,4,depends_on_definition_id,uuid,not_null,
ppiq_meta,definition_dependencies,5,depends_on_version,integer,nullable,
ppiq_meta,definition_dependencies,6,dependency_kind,character varying(30),not_null,
ppiq_meta,definition_dependencies,7,is_required,boolean,not_null,true
ppiq_meta,definition_dependencies,8,created_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,definition_dependencies,9,created_by,uuid,nullable,
ppiq_meta,definition_export_artifacts,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,definition_export_artifacts,10,signature,character varying(256),nullable,
ppiq_meta,definition_export_artifacts,2,definition_version_id,uuid,not_null,
ppiq_meta,definition_export_artifacts,3,artifact_kind,character varying(20),not_null,
ppiq_meta,definition_export_artifacts,4,storage_uri,character varying(1000),not_null,
ppiq_meta,definition_export_artifacts,5,content_hash,character varying(64),not_null,
ppiq_meta,definition_export_artifacts,6,size_bytes,bigint,nullable,
ppiq_meta,definition_export_artifacts,7,created_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,definition_export_artifacts,8,created_by,uuid,nullable,
ppiq_meta,definition_export_artifacts,9,expires_at_utc,timestamp with time zone,nullable,
ppiq_meta,definition_store,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,definition_store,10,current_version,integer,not_null,0
ppiq_meta,definition_store,11,is_locked,boolean,not_null,false
ppiq_meta,definition_store,12,created_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,definition_store,13,created_by,uuid,nullable,
ppiq_meta,definition_store,14,updated_at_utc,timestamp with time zone,nullable,
ppiq_meta,definition_store,15,updated_by,uuid,nullable,
ppiq_meta,definition_store,16,is_deleted,boolean,not_null,false
ppiq_meta,definition_store,17,deleted_at_utc,timestamp with time zone,nullable,
ppiq_meta,definition_store,18,deleted_reason,character varying(500),nullable,
ppiq_meta,definition_store,19,is_synthetic,boolean,not_null,false
ppiq_meta,definition_store,2,tenant_id,uuid,not_null,
ppiq_meta,definition_store,3,definition_code,character varying(100),not_null,
ppiq_meta,definition_store,4,surface,character varying(4),not_null,
ppiq_meta,definition_store,5,definition_kind,character varying(40),not_null,
ppiq_meta,definition_store,6,name,character varying(200),not_null,
ppiq_meta,definition_store,7,owner_id,uuid,not_null,
ppiq_meta,definition_store,8,folder_path,character varying(500),nullable,
ppiq_meta,definition_store,9,tags,text[],nullable,
ppiq_meta,definition_versions,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,definition_versions,10,definition_hash,character varying(64),not_null,
ppiq_meta,definition_versions,11,input_bindings,jsonb,nullable,
ppiq_meta,definition_versions,12,output_schema,jsonb,nullable,
ppiq_meta,definition_versions,13,validation_result,jsonb,nullable,
ppiq_meta,definition_versions,14,validated_at_utc,timestamp with time zone,nullable,
ppiq_meta,definition_versions,15,published_at_utc,timestamp with time zone,nullable,
ppiq_meta,definition_versions,16,published_by,uuid,nullable,
ppiq_meta,definition_versions,17,rollback_pointer,integer,nullable,
ppiq_meta,definition_versions,18,drift_detail,jsonb,nullable,
ppiq_meta,definition_versions,19,created_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,definition_versions,2,tenant_id,uuid,not_null,
ppiq_meta,definition_versions,20,created_by,uuid,nullable,
ppiq_meta,definition_versions,21,updated_at_utc,timestamp with time zone,nullable,
ppiq_meta,definition_versions,22,updated_by,uuid,nullable,
ppiq_meta,definition_versions,23,is_deleted,boolean,not_null,false
ppiq_meta,definition_versions,24,deleted_at_utc,timestamp with time zone,nullable,
ppiq_meta,definition_versions,25,deleted_reason,character varying(500),nullable,
ppiq_meta,definition_versions,26,is_synthetic,boolean,not_null,false
ppiq_meta,definition_versions,3,definition_id,uuid,not_null,
ppiq_meta,definition_versions,4,version_number,integer,not_null,
ppiq_meta,definition_versions,5,status,character varying(20),not_null,
ppiq_meta,definition_versions,6,mode,character varying(6),not_null,
ppiq_meta,definition_versions,7,graph_json,jsonb,nullable,
ppiq_meta,definition_versions,8,sql_text,text,nullable,
ppiq_meta,definition_versions,9,compiled_sql,text,nullable,
ppiq_meta,demo_language_truth_rules,1,id,uuid,not_null,
ppiq_meta,demo_language_truth_rules,2,rule_code,text,not_null,
ppiq_meta,demo_language_truth_rules,3,forbidden_phrase,text,not_null,
ppiq_meta,demo_language_truth_rules,4,safer_replacement,text,not_null,
ppiq_meta,demo_language_truth_rules,5,severity,text,not_null,'Critical'::text
ppiq_meta,demo_language_truth_rules,6,rationale,text,not_null,
ppiq_meta,demo_language_truth_rules,7,is_active,boolean,not_null,true
ppiq_meta,demo_language_truth_rules,8,created_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,demo_language_truth_rules,9,updated_at_utc,timestamp with time zone,nullable,
ppiq_meta,edge_collectors,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,edge_collectors,10,buffer_retention_hours,integer,not_null,72
ppiq_meta,edge_collectors,11,is_active,boolean,not_null,true
ppiq_meta,edge_collectors,12,registered_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,edge_collectors,13,last_push_at_utc,timestamp with time zone,nullable,
ppiq_meta,edge_collectors,14,credential_rotated_at_utc,timestamp with time zone,nullable,
ppiq_meta,edge_collectors,2,tenant_id,uuid,not_null,
ppiq_meta,edge_collectors,3,collector_code,text,not_null,
ppiq_meta,edge_collectors,4,site_code,text,not_null,
ppiq_meta,edge_collectors,5,source_system_code,text,not_null,
ppiq_meta,edge_collectors,6,credential_fingerprint,text,not_null,
ppiq_meta,edge_collectors,7,one_way_push_only,boolean,not_null,true
ppiq_meta,edge_collectors,8,no_inbound_network_path,boolean,not_null,true
ppiq_meta,edge_collectors,9,no_control_path,boolean,not_null,true
ppiq_meta,feature_set_details,1,definition_version_id,uuid,not_null,
ppiq_meta,feature_set_details,2,feature_list,jsonb,not_null,'[]'::jsonb
ppiq_meta,feature_set_details,3,grain_code,text,nullable,
ppiq_meta,feature_set_details,4,window_declaration,jsonb,nullable,
ppiq_meta,feature_set_details,5,missing_value_policy,character varying(40),nullable,
ppiq_meta,feature_set_details,6,scaling_policy,character varying(40),nullable,
ppiq_meta,historian_tag_mappings,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,historian_tag_mappings,2,tenant_id,uuid,not_null,
ppiq_meta,historian_tag_mappings,3,source_system_code,text,not_null,
ppiq_meta,historian_tag_mappings,4,tag_name,text,not_null,
ppiq_meta,historian_tag_mappings,5,parameter_code,text,not_null,
ppiq_meta,historian_tag_mappings,6,unit_override,text,nullable,
ppiq_meta,historian_tag_mappings,7,is_active,boolean,not_null,true
ppiq_meta,historian_tag_mappings,8,created_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,industry_templates,1,id,uuid,not_null,
ppiq_meta,industry_templates,10,is_synthetic,boolean,not_null,
ppiq_meta,industry_templates,11,source_system,character varying(100),nullable,
ppiq_meta,industry_templates,12,source_record_id,character varying(100),nullable,
ppiq_meta,industry_templates,13,is_deleted,boolean,not_null,
ppiq_meta,industry_templates,14,deleted_at_utc,timestamp with time zone,nullable,
ppiq_meta,industry_templates,15,deleted_reason,character varying(500),nullable,
ppiq_meta,industry_templates,2,template_code,character varying(100),not_null,
ppiq_meta,industry_templates,3,template_name,character varying(200),not_null,
ppiq_meta,industry_templates,4,industry_name,character varying(100),not_null,
ppiq_meta,industry_templates,5,description,character varying(1000),nullable,
ppiq_meta,industry_templates,6,version,character varying(50),not_null,
ppiq_meta,industry_templates,7,is_active,boolean,not_null,
ppiq_meta,industry_templates,8,created_at_utc,timestamp with time zone,not_null,
ppiq_meta,industry_templates,9,updated_at_utc,timestamp with time zone,nullable,
ppiq_meta,inspection_jobs,1,id,uuid,not_null,
ppiq_meta,inspection_jobs,10,rule_json,jsonb,not_null,'{}'::jsonb
ppiq_meta,inspection_jobs,11,schedule_expression,text,not_null,'Manual'::text
ppiq_meta,inspection_jobs,12,is_enabled,boolean,not_null,true
ppiq_meta,inspection_jobs,13,honest_state,text,not_null,'RuleBasedMonitoring'::text
ppiq_meta,inspection_jobs,14,last_run_at_utc,timestamp with time zone,nullable,
ppiq_meta,inspection_jobs,15,last_run_status,text,nullable,
ppiq_meta,inspection_jobs,16,last_result_json,jsonb,nullable,
ppiq_meta,inspection_jobs,17,description,text,nullable,
ppiq_meta,inspection_jobs,18,is_synthetic,boolean,not_null,false
ppiq_meta,inspection_jobs,19,source_system,text,nullable,
ppiq_meta,inspection_jobs,2,inspection_job_code,text,not_null,
ppiq_meta,inspection_jobs,20,source_record_id,text,nullable,
ppiq_meta,inspection_jobs,21,created_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,inspection_jobs,22,updated_at_utc,timestamp with time zone,nullable,
ppiq_meta,inspection_jobs,23,is_deleted,boolean,not_null,false
ppiq_meta,inspection_jobs,24,deleted_at_utc,timestamp with time zone,nullable,
ppiq_meta,inspection_jobs,25,deleted_reason,text,nullable,
ppiq_meta,inspection_jobs,26,target_definition_kind,character varying(64),nullable,
ppiq_meta,inspection_jobs,27,target_definition_id,uuid,nullable,
ppiq_meta,inspection_jobs,28,target_definition_version,integer,nullable,
ppiq_meta,inspection_jobs,29,target_version_policy,character varying(20),nullable,
ppiq_meta,inspection_jobs,3,inspection_job_name,text,not_null,
ppiq_meta,inspection_jobs,30,target_parameters,jsonb,nullable,
ppiq_meta,inspection_jobs,4,inspection_type,text,not_null,
ppiq_meta,inspection_jobs,5,source_correlation_run_id,uuid,nullable,
ppiq_meta,inspection_jobs,6,parameter_code,text,nullable,
ppiq_meta,inspection_jobs,7,defect_type,text,nullable,
ppiq_meta,inspection_jobs,8,site_id,uuid,nullable,
ppiq_meta,inspection_jobs,9,equipment_id,uuid,nullable,
ppiq_meta,job_definitions,1,id,uuid,not_null,
ppiq_meta,job_definitions,10,last_run_completed_at_utc,timestamp with time zone,nullable,
ppiq_meta,job_definitions,11,last_run_duration_ms,bigint,nullable,
ppiq_meta,job_definitions,12,last_run_status,character varying(50),not_null,
ppiq_meta,job_definitions,13,last_failure_reason,character varying(4000),nullable,
ppiq_meta,job_definitions,14,next_run_at_utc,timestamp with time zone,nullable,
ppiq_meta,job_definitions,15,description,character varying(1000),nullable,
ppiq_meta,job_definitions,16,created_at_utc,timestamp with time zone,not_null,
ppiq_meta,job_definitions,17,updated_at_utc,timestamp with time zone,nullable,
ppiq_meta,job_definitions,18,is_synthetic,boolean,not_null,
ppiq_meta,job_definitions,19,source_system,character varying(100),nullable,
ppiq_meta,job_definitions,2,job_code,character varying(120),not_null,
ppiq_meta,job_definitions,20,source_record_id,character varying(100),nullable,
ppiq_meta,job_definitions,21,is_deleted,boolean,not_null,
ppiq_meta,job_definitions,22,deleted_at_utc,timestamp with time zone,nullable,
ppiq_meta,job_definitions,23,deleted_reason,character varying(500),nullable,
ppiq_meta,job_definitions,24,target_definition_id,uuid,nullable,
ppiq_meta,job_definitions,25,target_definition_kind,character varying(64),nullable,
ppiq_meta,job_definitions,26,target_definition_version,integer,nullable,
ppiq_meta,job_definitions,27,target_version_policy,character varying(20),nullable,
ppiq_meta,job_definitions,28,target_parameters,jsonb,nullable,
ppiq_meta,job_definitions,3,job_name,character varying(250),not_null,
ppiq_meta,job_definitions,4,job_type,character varying(80),not_null,
ppiq_meta,job_definitions,5,target_id,uuid,nullable,
ppiq_meta,job_definitions,6,target_type,character varying(120),nullable,
ppiq_meta,job_definitions,7,schedule_expression,character varying(250),not_null,
ppiq_meta,job_definitions,8,is_enabled,boolean,not_null,
ppiq_meta,job_definitions,9,last_run_started_at_utc,timestamp with time zone,nullable,
ppiq_meta,job_dependencies,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,job_dependencies,10,deleted_at_utc,timestamp with time zone,nullable,
ppiq_meta,job_dependencies,11,deleted_reason,character varying(500),nullable,
ppiq_meta,job_dependencies,12,dependency_kind,character varying(20),not_null,'data'::character varying
ppiq_meta,job_dependencies,13,is_required,boolean,not_null,true
ppiq_meta,job_dependencies,14,depends_on_version,integer,nullable,
ppiq_meta,job_dependencies,15,staleness_tolerance_minutes,integer,nullable,
ppiq_meta,job_dependencies,2,job_definition_id,uuid,not_null,
ppiq_meta,job_dependencies,3,depends_on_job_definition_id,uuid,not_null,
ppiq_meta,job_dependencies,4,created_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,job_dependencies,5,updated_at_utc,timestamp with time zone,nullable,
ppiq_meta,job_dependencies,6,is_synthetic,boolean,not_null,false
ppiq_meta,job_dependencies,7,source_system,character varying(100),nullable,
ppiq_meta,job_dependencies,8,source_record_id,character varying(100),nullable,
ppiq_meta,job_dependencies,9,is_deleted,boolean,not_null,false
ppiq_meta,job_log,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,job_log,2,occurred_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,job_log,3,job_type,text,not_null,
ppiq_meta,job_log,4,job_name,text,not_null,
ppiq_meta,job_log,5,run_id,uuid,nullable,
ppiq_meta,job_log,6,severity,text,not_null,
ppiq_meta,job_log,7,message,text,not_null,
ppiq_meta,job_log,8,context,jsonb,not_null,'{}'::jsonb
ppiq_meta,job_log,9,site_code,text,nullable,
ppiq_meta,job_run_dependencies,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,job_run_dependencies,10,reason,text,nullable,
ppiq_meta,job_run_dependencies,11,watermark_inherited,text,nullable,
ppiq_meta,job_run_dependencies,12,created_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,job_run_dependencies,13,updated_at_utc,timestamp with time zone,nullable,
ppiq_meta,job_run_dependencies,14,is_synthetic,boolean,not_null,false
ppiq_meta,job_run_dependencies,15,source_system,character varying(100),nullable,
ppiq_meta,job_run_dependencies,16,source_record_id,character varying(100),nullable,
ppiq_meta,job_run_dependencies,17,is_deleted,boolean,not_null,false
ppiq_meta,job_run_dependencies,18,deleted_at_utc,timestamp with time zone,nullable,
ppiq_meta,job_run_dependencies,19,deleted_reason,character varying(500),nullable,
ppiq_meta,job_run_dependencies,2,run_id,uuid,not_null,
ppiq_meta,job_run_dependencies,3,depends_on_run_id,uuid,nullable,
ppiq_meta,job_run_dependencies,4,job_definition_id,uuid,not_null,
ppiq_meta,job_run_dependencies,5,depends_on_job_definition_id,uuid,not_null,
ppiq_meta,job_run_dependencies,6,resolution,character varying(20),not_null,
ppiq_meta,job_run_dependencies,7,resolved_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,job_run_dependencies,8,expected_version,integer,nullable,
ppiq_meta,job_run_dependencies,9,actual_version,integer,nullable,
ppiq_meta,job_run_histories,1,id,uuid,not_null,
ppiq_meta,job_run_histories,10,trigger_source,character varying(120),not_null,
ppiq_meta,job_run_histories,11,triggered_by,character varying(200),nullable,
ppiq_meta,job_run_histories,12,correlation_id,character varying(120),nullable,
ppiq_meta,job_run_histories,13,failure_reason,character varying(4000),nullable,
ppiq_meta,job_run_histories,14,run_message,character varying(4000),nullable,
ppiq_meta,job_run_histories,15,result_summary_json,jsonb,nullable,
ppiq_meta,job_run_histories,16,created_at_utc,timestamp with time zone,not_null,
ppiq_meta,job_run_histories,17,updated_at_utc,timestamp with time zone,nullable,
ppiq_meta,job_run_histories,18,is_synthetic,boolean,not_null,
ppiq_meta,job_run_histories,19,source_system,character varying(100),nullable,
ppiq_meta,job_run_histories,2,job_definition_id,uuid,not_null,
ppiq_meta,job_run_histories,20,source_record_id,character varying(100),nullable,
ppiq_meta,job_run_histories,21,is_deleted,boolean,not_null,
ppiq_meta,job_run_histories,22,deleted_at_utc,timestamp with time zone,nullable,
