yard_record_id,coil_id,slab_id,storage_area,bay,position,received_at_utc,shipped_at_utc
YARD-C-4400245,C-4400245,S-4400245,YARD-HOT,BAY-04,POS-66,2026-05-02T15:45:00Z,
YARD-C-4400246,C-4400246,S-4400246,YARD-HOT,BAY-05,POS-67,2026-05-02T15:54:00Z,
YARD-C-4400247,C-4400247,S-4400247,YARD-HOT,BAY-06,POS-68,2026-05-02T16:03:00Z,
YARD-C-4400248,C-4400248,S-4400248,YARD-HOT,BAY-07,POS-69,2026-05-02T16:12:00Z,
YARD-C-4400249,C-4400249,S-4400249,YARD-HOT,BAY-08,POS-70,2026-05-02T16:21:00Z,
YARD-C-4400250,C-4400250,S-4400250,YARD-HOT,BAY-09,POS-71,2026-05-02T16:30:00Z,
YARD-C-4400251,C-4400251,S-4400251,YARD-HOT,BAY-10,POS-72,2026-05-02T16:39:00Z,
YARD-C-4400252,C-4400252,S-4400252,YARD-HOT,BAY-11,POS-73,2026-05-02T16:48:00Z,
YARD-C-4400253,C-4400253,S-4400253,YARD-HOT,BAY-12,POS-74,2026-05-02T16:57:00Z,
YARD-C-4400254,C-4400254,S-4400254,YARD-HOT,BAY-13,POS-75,2026-05-02T17:06:00Z,
YARD-C-4400255,C-4400255,S-4400255,YARD-HOT,BAY-14,POS-76,2026-05-02T17:15:00Z,
YARD-C-4400256,C-4400256,S-4400256,YARD-HOT,BAY-15,POS-77,2026-05-02T17:24:00Z,
YARD-C-4400257,C-4400257,S-4400257,YARD-HOT,BAY-16,POS-78,2026-05-02T17:33:00Z,
YARD-C-4400258,C-4400258,S-4400258,YARD-HOT,BAY-17,POS-79,2026-05-02T17:42:00Z,
YARD-C-4400259,C-4400259,S-4400259,YARD-HOT,BAY-18,POS-80,2026-05-02T17:51:00Z,
YARD-C-4400260,C-4400260,S-4400260,YARD-HOT,BAY-19,POS-81,2026-05-02T18:00:00Z,
YARD-C-4400261,C-4400261,S-4400261,YARD-HOT,BAY-20,POS-82,2026-05-02T18:09:00Z,
YARD-C-4400262,C-4400262,S-4400262,YARD-HOT,BAY-21,POS-83,2026-05-02T18:18:00Z,
YARD-C-4400263,C-4400263,S-4400263,YARD-HOT,BAY-22,POS-84,2026-05-02T18:27:00Z,
YARD-C-4400264,C-4400264,S-4400264,YARD-HOT,BAY-01,POS-85,2026-05-02T18:36:00Z,
YARD-C-4400265,C-4400265,S-4400265,YARD-HOT,BAY-02,POS-86,2026-05-02T18:45:00Z,
YARD-C-4400266,C-4400266,S-4400266,YARD-HOT,BAY-03,POS-87,2026-05-02T18:54:00Z,
YARD-C-4400267,C-4400267,S-4400267,YARD-HOT,BAY-04,POS-88,2026-05-02T19:03:00Z,
YARD-C-4400268,C-4400268,S-4400268,YARD-HOT,BAY-05,POS-89,2026-05-02T19:12:00Z,
YARD-C-4400269,C-4400269,S-4400269,YARD-HOT,BAY-06,POS-90,2026-05-02T19:21:00Z,
YARD-C-4400270,C-4400270,S-4400270,YARD-HOT,BAY-07,POS-01,2026-05-02T19:30:00Z,
YARD-C-4400271,C-4400271,S-4400271,YARD-HOT,BAY-08,POS-02,2026-05-02T19:39:00Z,
YARD-C-4400272,C-4400272,S-4400272,YARD-HOT,BAY-09,POS-03,2026-05-02T19:48:00Z,
YARD-C-4400273,C-4400273,S-4400273,YARD-HOT,BAY-10,POS-04,2026-05-02T19:57:00Z,
YARD-C-4400274,C-4400274,S-4400274,YARD-HOT,BAY-11,POS-05,2026-05-02T20:06:00Z,
YARD-C-4400275,C-4400275,S-4400275,YARD-HOT,BAY-12,POS-06,2026-05-02T20:15:00Z,
YARD-C-4400276,C-4400276,S-4400276,YARD-HOT,BAY-13,POS-07,2026-05-02T20:24:00Z,
YARD-C-4400277,C-4400277,S-4400277,YARD-HOT,BAY-14,POS-08,2026-05-02T20:33:00Z,
YARD-C-4400278,C-4400278,S-4400278,YARD-HOT,BAY-15,POS-09,2026-05-02T20:42:00Z,
YARD-C-4400279,C-4400279,S-4400279,YARD-HOT,BAY-16,POS-10,2026-05-02T20:51:00Z,
YARD-C-4400280,C-4400280,S-4400280,YARD-HOT,BAY-17,POS-11,2026-05-02T21:00:00Z,
YARD-C-4400281,C-4400281,S-4400281,YARD-HOT,BAY-18,POS-12,2026-05-02T21:09:00Z,
YARD-C-4400282,C-4400282,S-4400282,YARD-HOT,BAY-19,POS-13,2026-05-02T21:18:00Z,
YARD-C-4400283,C-4400283,S-4400283,YARD-HOT,BAY-20,POS-14,2026-05-02T21:27:00Z,
YARD-C-4400284,C-4400284,S-4400284,YARD-HOT,BAY-21,POS-15,2026-05-02T21:36:00Z,
YARD-C-4400285,C-4400285,S-4400285,YARD-HOT,BAY-22,POS-16,2026-05-02T21:45:00Z,
YARD-C-4400286,C-4400286,S-4400286,YARD-HOT,BAY-01,POS-17,2026-05-02T21:54:00Z,
YARD-C-4400287,C-4400287,S-4400287,YARD-HOT,BAY-02,POS-18,2026-05-02T22:03:00Z,
YARD-C-4400288,C-4400288,S-4400288,YARD-HOT,BAY-03,POS-19,2026-05-02T22:12:00Z,
YARD-C-4400289,C-4400289,S-4400289,YARD-HOT,BAY-04,POS-20,2026-05-02T22:21:00Z,
YARD-C-4400290,C-4400290,S-4400290,YARD-HOT,BAY-05,POS-21,2026-05-02T22:30:00Z,
YARD-C-4400291,C-4400291,S-4400291,YARD-HOT,BAY-06,POS-22,2026-05-02T22:39:00Z,
YARD-C-4400292,C-4400292,S-4400292,YARD-HOT,BAY-07,POS-23,2026-05-02T22:48:00Z,
YARD-C-4400293,C-4400293,S-4400293,YARD-HOT,BAY-08,POS-24,2026-05-02T22:57:00Z,
YARD-C-4400294,C-4400294,S-4400294,YARD-HOT,BAY-09,POS-25,2026-05-02T23:06:00Z,
YARD-C-4400295,C-4400295,S-4400295,YARD-HOT,BAY-10,POS-26,2026-05-02T23:15:00Z,
YARD-C-4400296,C-4400296,S-4400296,YARD-HOT,BAY-11,POS-27,2026-05-02T23:24:00Z,
YARD-C-4400297,C-4400297,S-4400297,YARD-HOT,BAY-12,POS-28,2026-05-02T23:33:00Z,
YARD-C-4400298,C-4400298,S-4400298,YARD-HOT,BAY-13,POS-29,2026-05-02T23:42:00Z,
YARD-C-4400299,C-4400299,S-4400299,YARD-HOT,BAY-14,POS-30,2026-05-02T23:51:00Z,
YARD-C-4400300,C-4400300,S-4400300,YARD-HOT,BAY-15,POS-31,2026-05-03T00:00:00Z,
YARD-C-4400301,C-4400301,S-4400301,YARD-HOT,BAY-16,POS-32,2026-05-03T00:09:00Z,
YARD-C-4400302,C-4400302,S-4400302,YARD-HOT,BAY-17,POS-33,2026-05-03T00:18:00Z,
YARD-C-4400303,C-4400303,S-4400303,YARD-HOT,BAY-18,POS-34,2026-05-03T00:27:00Z,
YARD-C-4400304,C-4400304,S-4400304,YARD-HOT,BAY-19,POS-35,2026-05-03T00:36:00Z,
YARD-C-4400305,C-4400305,S-4400305,YARD-HOT,BAY-20,POS-36,2026-05-03T00:45:00Z,
YARD-C-4400306,C-4400306,S-4400306,YARD-HOT,BAY-21,POS-37,2026-05-03T00:54:00Z,
YARD-C-4400307,C-4400307,S-4400307,YARD-HOT,BAY-22,POS-38,2026-05-03T01:03:00Z,
YARD-C-4400308,C-4400308,S-4400308,YARD-HOT,BAY-01,POS-39,2026-05-03T01:12:00Z,
YARD-C-4400309,C-4400309,S-4400309,YARD-HOT,BAY-02,POS-40,2026-05-03T01:21:00Z,
YARD-C-4400310,C-4400310,S-4400310,YARD-HOT,BAY-03,POS-41,2026-05-03T01:30:00Z,
YARD-C-4400311,C-4400311,S-4400311,YARD-HOT,BAY-04,POS-42,2026-05-03T01:39:00Z,
YARD-C-4400312,C-4400312,S-4400312,YARD-HOT,BAY-05,POS-43,2026-05-03T01:48:00Z,
YARD-C-4400313,C-4400313,S-4400313,YARD-HOT,BAY-06,POS-44,2026-05-03T01:57:00Z,
YARD-C-4400314,C-4400314,S-4400314,YARD-HOT,BAY-07,POS-45,2026-05-03T02:06:00Z,
YARD-C-4400315,C-4400315,S-4400315,YARD-HOT,BAY-08,POS-46,2026-05-03T02:15:00Z,
YARD-C-4400316,C-4400316,S-4400316,YARD-HOT,BAY-09,POS-47,2026-05-03T02:24:00Z,
YARD-C-4400317,C-4400317,S-4400317,YARD-HOT,BAY-10,POS-48,2026-05-03T02:33:00Z,
YARD-C-4400318,C-4400318,S-4400318,YARD-HOT,BAY-11,POS-49,2026-05-03T02:42:00Z,
YARD-C-4400319,C-4400319,S-4400319,YARD-HOT,BAY-12,POS-50,2026-05-03T02:51:00Z,
YARD-C-4400320,C-4400320,S-4400320,YARD-HOT,BAY-13,POS-51,2026-05-03T03:00:00Z,
YARD-C-4400321,C-4400321,S-4400321,YARD-HOT,BAY-14,POS-52,2026-05-03T03:09:00Z,
YARD-C-4400322,C-4400322,S-4400322,YARD-HOT,BAY-15,POS-53,2026-05-03T03:18:00Z,
YARD-C-4400323,C-4400323,S-4400323,YARD-HOT,BAY-16,POS-54,2026-05-03T03:27:00Z,
YARD-C-4400324,C-4400324,S-4400324,YARD-HOT,BAY-17,POS-55,2026-05-03T03:36:00Z,
YARD-C-4400325,C-4400325,S-4400325,YARD-HOT,BAY-18,POS-56,2026-05-03T03:45:00Z,
YARD-C-4400326,C-4400326,S-4400326,YARD-HOT,BAY-19,POS-57,2026-05-03T03:54:00Z,
YARD-C-4400327,C-4400327,S-4400327,YARD-HOT,BAY-20,POS-58,2026-05-03T04:03:00Z,
YARD-C-4400328,C-4400328,S-4400328,YARD-HOT,BAY-21,POS-59,2026-05-03T04:12:00Z,
YARD-C-4400329,C-4400329,S-4400329,YARD-HOT,BAY-22,POS-60,2026-05-03T04:21:00Z,
YARD-C-4400330,C-4400330,S-4400330,YARD-HOT,BAY-01,POS-61,2026-05-03T04:30:00Z,
YARD-C-4400331,C-4400331,S-4400331,YARD-HOT,BAY-02,POS-62,2026-05-03T04:39:00Z,
YARD-C-4400332,C-4400332,S-4400332,YARD-HOT,BAY-03,POS-63,2026-05-03T04:48:00Z,
YARD-C-4400333,C-4400333,S-4400333,YARD-HOT,BAY-04,POS-64,2026-05-03T04:57:00Z,
YARD-C-4400334,C-4400334,S-4400334,YARD-HOT,BAY-05,POS-65,2026-05-03T05:06:00Z,
YARD-C-4400335,C-4400335,S-4400335,YARD-HOT,BAY-06,POS-66,2026-05-03T05:15:00Z,
YARD-C-4400336,C-4400336,S-4400336,YARD-HOT,BAY-07,POS-67,2026-05-03T05:24:00Z,
YARD-C-4400337,C-4400337,S-4400337,YARD-HOT,BAY-08,POS-68,2026-05-03T05:33:00Z,
YARD-C-4400338,C-4400338,S-4400338,YARD-HOT,BAY-09,POS-69,2026-05-03T05:42:00Z,
YARD-C-4400339,C-4400339,S-4400339,YARD-HOT,BAY-10,POS-70,2026-05-03T05:51:00Z,
YARD-C-4400340,C-4400340,S-4400340,YARD-HOT,BAY-11,POS-71,2026-05-03T06:00:00Z,
YARD-C-4400341,C-4400341,S-4400341,YARD-HOT,BAY-12,POS-72,2026-05-03T06:09:00Z,
YARD-C-4400342,C-4400342,S-4400342,YARD-HOT,BAY-13,POS-73,2026-05-03T06:18:00Z,
YARD-C-4400343,C-4400343,S-4400343,YARD-HOT,BAY-14,POS-74,2026-05-03T06:27:00Z,
YARD-C-4400344,C-4400344,S-4400344,YARD-HOT,BAY-15,POS-75,2026-05-03T06:36:00Z,
YARD-C-4400345,C-4400345,S-4400345,YARD-HOT,BAY-16,POS-76,2026-05-03T06:45:00Z,
YARD-C-4400346,C-4400346,S-4400346,YARD-HOT,BAY-17,POS-77,2026-05-03T06:54:00Z,
YARD-C-4400347,C-4400347,S-4400347,YARD-HOT,BAY-18,POS-78,2026-05-03T07:03:00Z,
YARD-C-4400348,C-4400348,S-4400348,YARD-HOT,BAY-19,POS-79,2026-05-03T07:12:00Z,
YARD-C-4400349,C-4400349,S-4400349,YARD-HOT,BAY-20,POS-80,2026-05-03T07:21:00Z,
YARD-C-4400350,C-4400350,S-4400350,YARD-HOT,BAY-21,POS-81,2026-05-03T07:30:00Z,
YARD-C-4400351,C-4400351,S-4400351,YARD-HOT,BAY-22,POS-82,2026-05-03T07:39:00Z,
YARD-C-4400352,C-4400352,S-4400352,YARD-HOT,BAY-01,POS-83,2026-05-03T07:48:00Z,
YARD-C-4400353,C-4400353,S-4400353,YARD-HOT,BAY-02,POS-84,2026-05-03T07:57:00Z,
YARD-C-4400354,C-4400354,S-4400354,YARD-HOT,BAY-03,POS-85,2026-05-03T08:06:00Z,
YARD-C-4400355,C-4400355,S-4400355,YARD-HOT,BAY-04,POS-86,2026-05-03T08:15:00Z,
YARD-C-4400356,C-4400356,S-4400356,YARD-HOT,BAY-05,POS-87,2026-05-03T08:24:00Z,
YARD-C-4400357,C-4400357,S-4400357,YARD-HOT,BAY-06,POS-88,2026-05-03T08:33:00Z,
YARD-C-4400358,C-4400358,S-4400358,YARD-HOT,BAY-07,POS-89,2026-05-03T08:42:00Z,
YARD-C-4400359,C-4400359,S-4400359,YARD-HOT,BAY-08,POS-90,2026-05-03T08:51:00Z,
YARD-C-4400360,C-4400360,S-4400360,YARD-HOT,BAY-09,POS-01,2026-05-03T09:00:00Z,
YARD-C-4400361,C-4400361,S-4400361,YARD-HOT,BAY-10,POS-02,2026-05-03T09:09:00Z,
YARD-C-4400362,C-4400362,S-4400362,YARD-HOT,BAY-11,POS-03,2026-05-03T09:18:00Z,
YARD-C-4400363,C-4400363,S-4400363,YARD-HOT,BAY-12,POS-04,2026-05-03T09:27:00Z,
YARD-C-4400364,C-4400364,S-4400364,YARD-HOT,BAY-13,POS-05,2026-05-03T09:36:00Z,
YARD-C-4400365,C-4400365,S-4400365,YARD-HOT,BAY-14,POS-06,2026-05-03T09:45:00Z,
YARD-C-4400366,C-4400366,S-4400366,YARD-HOT,BAY-15,POS-07,2026-05-03T09:54:00Z,
YARD-C-4400367,C-4400367,S-4400367,YARD-HOT,BAY-16,POS-08,2026-05-03T10:03:00Z,
YARD-C-4400368,C-4400368,S-4400368,YARD-HOT,BAY-17,POS-09,2026-05-03T10:12:00Z,
YARD-C-4400369,C-4400369,S-4400369,YARD-HOT,BAY-18,POS-10,2026-05-03T10:21:00Z,
YARD-C-4400370,C-4400370,S-4400370,YARD-HOT,BAY-19,POS-11,2026-05-03T10:30:00Z,
YARD-C-4400371,C-4400371,S-4400371,YARD-HOT,BAY-20,POS-12,2026-05-03T10:39:00Z,
YARD-C-4400372,C-4400372,S-4400372,YARD-HOT,BAY-21,POS-13,2026-05-03T10:48:00Z,
YARD-C-4400373,C-4400373,S-4400373,YARD-HOT,BAY-22,POS-14,2026-05-03T10:57:00Z,
YARD-C-4400374,C-4400374,S-4400374,YARD-HOT,BAY-01,POS-15,2026-05-03T11:06:00Z,
YARD-C-4400375,C-4400375,S-4400375,YARD-HOT,BAY-02,POS-16,2026-05-03T11:15:00Z,
YARD-C-4400376,C-4400376,S-4400376,YARD-HOT,BAY-03,POS-17,2026-05-03T11:24:00Z,
YARD-C-4400377,C-4400377,S-4400377,YARD-HOT,BAY-04,POS-18,2026-05-03T11:33:00Z,
YARD-C-4400378,C-4400378,S-4400378,YARD-HOT,BAY-05,POS-19,2026-05-03T11:42:00Z,
YARD-C-4400379,C-4400379,S-4400379,YARD-HOT,BAY-06,POS-20,2026-05-03T11:51:00Z,
YARD-C-4400380,C-4400380,S-4400380,YARD-HOT,BAY-07,POS-21,2026-05-03T12:00:00Z,
YARD-C-4400381,C-4400381,S-4400381,YARD-HOT,BAY-08,POS-22,2026-05-03T12:09:00Z,
YARD-C-4400382,C-4400382,S-4400382,YARD-HOT,BAY-09,POS-23,2026-05-03T12:18:00Z,
YARD-C-4400383,C-4400383,S-4400383,YARD-HOT,BAY-10,POS-24,2026-05-03T12:27:00Z,
YARD-C-4400384,C-4400384,S-4400384,YARD-HOT,BAY-11,POS-25,2026-05-03T12:36:00Z,
YARD-C-4400385,C-4400385,S-4400385,YARD-HOT,BAY-12,POS-26,2026-05-03T12:45:00Z,
YARD-C-4400386,C-4400386,S-4400386,YARD-HOT,BAY-13,POS-27,2026-05-03T12:54:00Z,
YARD-C-4400387,C-4400387,S-4400387,YARD-HOT,BAY-14,POS-28,2026-05-03T13:03:00Z,
YARD-C-4400388,C-4400388,S-4400388,YARD-HOT,BAY-15,POS-29,2026-05-03T13:12:00Z,
YARD-C-4400389,C-4400389,S-4400389,YARD-HOT,BAY-16,POS-30,2026-05-03T13:21:00Z,
YARD-C-4400390,C-4400390,S-4400390,YARD-HOT,BAY-17,POS-31,2026-05-03T13:30:00Z,
YARD-C-4400391,C-4400391,S-4400391,YARD-HOT,BAY-18,POS-32,2026-05-03T13:39:00Z,
YARD-C-4400392,C-4400392,S-4400392,YARD-HOT,BAY-19,POS-33,2026-05-03T13:48:00Z,
YARD-C-4400393,C-4400393,S-4400393,YARD-HOT,BAY-20,POS-34,2026-05-03T13:57:00Z,
YARD-C-4400394,C-4400394,S-4400394,YARD-HOT,BAY-21,POS-35,2026-05-03T14:06:00Z,
YARD-C-4400395,C-4400395,S-4400395,YARD-HOT,BAY-22,POS-36,2026-05-03T14:15:00Z,
YARD-C-4400396,C-4400396,S-4400396,YARD-HOT,BAY-01,POS-37,2026-05-03T14:24:00Z,
YARD-C-4400397,C-4400397,S-4400397,YARD-HOT,BAY-02,POS-38,2026-05-03T14:33:00Z,
YARD-C-4400398,C-4400398,S-4400398,YARD-HOT,BAY-03,POS-39,2026-05-03T14:42:00Z,
YARD-C-4400399,C-4400399,S-4400399,YARD-HOT,BAY-04,POS-40,2026-05-03T14:51:00Z,
YARD-C-4400400,C-4400400,S-4400400,YARD-HOT,BAY-05,POS-41,2026-05-03T15:00:00Z,
YARD-C-4400401,C-4400401,S-4400401,YARD-HOT,BAY-06,POS-42,2026-05-03T15:09:00Z,
YARD-C-4400402,C-4400402,S-4400402,YARD-HOT,BAY-07,POS-43,2026-05-03T15:18:00Z,
YARD-C-4400403,C-4400403,S-4400403,YARD-HOT,BAY-08,POS-44,2026-05-03T15:27:00Z,
YARD-C-4400404,C-4400404,S-4400404,YARD-HOT,BAY-09,POS-45,2026-05-03T15:36:00Z,
YARD-C-4400405,C-4400405,S-4400405,YARD-HOT,BAY-10,POS-46,2026-05-03T15:45:00Z,
YARD-C-4400406,C-4400406,S-4400406,YARD-HOT,BAY-11,POS-47,2026-05-03T15:54:00Z,
YARD-C-4400407,C-4400407,S-4400407,YARD-HOT,BAY-12,POS-48,2026-05-03T16:03:00Z,
YARD-C-4400408,C-4400408,S-4400408,YARD-HOT,BAY-13,POS-49,2026-05-03T16:12:00Z,
YARD-C-4400409,C-4400409,S-4400409,YARD-HOT,BAY-14,POS-50,2026-05-03T16:21:00Z,
YARD-C-4400410,C-4400410,S-4400410,YARD-HOT,BAY-15,POS-51,2026-05-03T16:30:00Z,
YARD-C-4400411,C-4400411,S-4400411,YARD-HOT,BAY-16,POS-52,2026-05-03T16:39:00Z,
YARD-C-4400412,C-4400412,S-4400412,YARD-HOT,BAY-17,POS-53,2026-05-03T16:48:00Z,
YARD-C-4400413,C-4400413,S-4400413,YARD-HOT,BAY-18,POS-54,2026-05-03T16:57:00Z,
YARD-C-4400414,C-4400414,S-4400414,YARD-HOT,BAY-19,POS-55,2026-05-03T17:06:00Z,
YARD-C-4400415,C-4400415,S-4400415,YARD-HOT,BAY-20,POS-56,2026-05-03T17:15:00Z,
YARD-C-4400416,C-4400416,S-4400416,YARD-HOT,BAY-21,POS-57,2026-05-03T17:24:00Z,
YARD-C-4400417,C-4400417,S-4400417,YARD-HOT,BAY-22,POS-58,2026-05-03T17:33:00Z,
YARD-C-4400418,C-4400418,S-4400418,YARD-HOT,BAY-01,POS-59,2026-05-03T17:42:00Z,
YARD-C-4400419,C-4400419,S-4400419,YARD-HOT,BAY-02,POS-60,2026-05-03T17:51:00Z,
YARD-C-4400420,C-4400420,S-4400420,YARD-HOT,BAY-03,POS-61,2026-05-03T18:00:00Z,
YARD-C-4400421,C-4400421,S-4400421,YARD-HOT,BAY-04,POS-62,2026-05-03T18:09:00Z,
YARD-C-4400422,C-4400422,S-4400422,YARD-HOT,BAY-05,POS-63,2026-05-03T18:18:00Z,
YARD-C-4400423,C-4400423,S-4400423,YARD-HOT,BAY-06,POS-64,2026-05-03T18:27:00Z,
YARD-C-4400424,C-4400424,S-4400424,YARD-HOT,BAY-07,POS-65,2026-05-03T18:36:00Z,
YARD-C-4400425,C-4400425,S-4400425,YARD-HOT,BAY-08,POS-66,2026-05-03T18:45:00Z,
YARD-C-4400426,C-4400426,S-4400426,YARD-HOT,BAY-09,POS-67,2026-05-03T18:54:00Z,
YARD-C-4400427,C-4400427,S-4400427,YARD-HOT,BAY-10,POS-68,2026-05-03T19:03:00Z,
YARD-C-4400428,C-4400428,S-4400428,YARD-HOT,BAY-11,POS-69,2026-05-03T19:12:00Z,
YARD-C-4400429,C-4400429,S-4400429,YARD-HOT,BAY-12,POS-70,2026-05-03T19:21:00Z,
YARD-C-4400430,C-4400430,S-4400430,YARD-HOT,BAY-13,POS-71,2026-05-03T19:30:00Z,
YARD-C-4400431,C-4400431,S-4400431,YARD-HOT,BAY-14,POS-72,2026-05-03T19:39:00Z,
YARD-C-4400432,C-4400432,S-4400432,YARD-HOT,BAY-15,POS-73,2026-05-03T19:48:00Z,
YARD-C-4400433,C-4400433,S-4400433,YARD-HOT,BAY-16,POS-74,2026-05-03T19:57:00Z,
YARD-C-4400434,C-4400434,S-4400434,YARD-HOT,BAY-17,POS-75,2026-05-03T20:06:00Z,
YARD-C-4400435,C-4400435,S-4400435,YARD-HOT,BAY-18,POS-76,2026-05-03T20:15:00Z,
YARD-C-4400436,C-4400436,S-4400436,YARD-HOT,BAY-19,POS-77,2026-05-03T20:24:00Z,
YARD-C-4400437,C-4400437,S-4400437,YARD-HOT,BAY-20,POS-78,2026-05-03T20:33:00Z,
YARD-C-4400438,C-4400438,S-4400438,YARD-HOT,BAY-21,POS-79,2026-05-03T20:42:00Z,
YARD-C-4400439,C-4400439,S-4400439,YARD-HOT,BAY-22,POS-80,2026-05-03T20:51:00Z,
YARD-C-4400440,C-4400440,S-4400440,YARD-HOT,BAY-01,POS-81,2026-05-03T21:00:00Z,
YARD-C-4400441,C-4400441,S-4400441,YARD-HOT,BAY-02,POS-82,2026-05-03T21:09:00Z,
YARD-C-4400442,C-4400442,S-4400442,YARD-HOT,BAY-03,POS-83,2026-05-03T21:18:00Z,
YARD-C-4400443,C-4400443,S-4400443,YARD-HOT,BAY-04,POS-84,2026-05-03T21:27:00Z,
YARD-C-4400444,C-4400444,S-4400444,YARD-HOT,BAY-05,POS-85,2026-05-03T21:36:00Z,
YARD-C-4400445,C-4400445,S-4400445,YARD-HOT,BAY-06,POS-86,2026-05-03T21:45:00Z,
YARD-C-4400446,C-4400446,S-4400446,YARD-HOT,BAY-07,POS-87,2026-05-03T21:54:00Z,
YARD-C-4400447,C-4400447,S-4400447,YARD-HOT,BAY-08,POS-88,2026-05-03T22:03:00Z,
YARD-C-4400448,C-4400448,S-4400448,YARD-HOT,BAY-09,POS-89,2026-05-03T22:12:00Z,
YARD-C-4400449,C-4400449,S-4400449,YARD-HOT,BAY-10,POS-90,2026-05-03T22:21:00Z,
YARD-C-4400450,C-4400450,S-4400450,YARD-HOT,BAY-11,POS-01,2026-05-03T22:30:00Z,
YARD-C-4400451,C-4400451,S-4400451,YARD-HOT,BAY-12,POS-02,2026-05-03T22:39:00Z,
YARD-C-4400452,C-4400452,S-4400452,YARD-HOT,BAY-13,POS-03,2026-05-03T22:48:00Z,
YARD-C-4400453,C-4400453,S-4400453,YARD-HOT,BAY-14,POS-04,2026-05-03T22:57:00Z,
YARD-C-4400454,C-4400454,S-4400454,YARD-HOT,BAY-15,POS-05,2026-05-03T23:06:00Z,
YARD-C-4400455,C-4400455,S-4400455,YARD-HOT,BAY-16,POS-06,2026-05-03T23:15:00Z,
YARD-C-4400456,C-4400456,S-4400456,YARD-HOT,BAY-17,POS-07,2026-05-03T23:24:00Z,
YARD-C-4400457,C-4400457,S-4400457,YARD-HOT,BAY-18,POS-08,2026-05-03T23:33:00Z,
YARD-C-4400458,C-4400458,S-4400458,YARD-HOT,BAY-19,POS-09,2026-05-03T23:42:00Z,
YARD-C-4400459,C-4400459,S-4400459,YARD-HOT,BAY-20,POS-10,2026-05-03T23:51:00Z,
YARD-C-4400460,C-4400460,S-4400460,YARD-HOT,BAY-21,POS-11,2026-05-04T00:00:00Z,
YARD-C-4400461,C-4400461,S-4400461,YARD-HOT,BAY-22,POS-12,2026-05-04T00:09:00Z,
YARD-C-4400462,C-4400462,S-4400462,YARD-HOT,BAY-01,POS-13,2026-05-04T00:18:00Z,
YARD-C-4400463,C-4400463,S-4400463,YARD-HOT,BAY-02,POS-14,2026-05-04T00:27:00Z,
YARD-C-4400464,C-4400464,S-4400464,YARD-HOT,BAY-03,POS-15,2026-05-04T00:36:00Z,
YARD-C-4400465,C-4400465,S-4400465,YARD-HOT,BAY-04,POS-16,2026-05-04T00:45:00Z,
YARD-C-4400466,C-4400466,S-4400466,YARD-HOT,BAY-05,POS-17,2026-05-04T00:54:00Z,
YARD-C-4400467,C-4400467,S-4400467,YARD-HOT,BAY-06,POS-18,2026-05-04T01:03:00Z,
YARD-C-4400468,C-4400468,S-4400468,YARD-HOT,BAY-07,POS-19,2026-05-04T01:12:00Z,
YARD-C-4400469,C-4400469,S-4400469,YARD-HOT,BAY-08,POS-20,2026-05-04T01:21:00Z,
YARD-C-4400470,C-4400470,S-4400470,YARD-HOT,BAY-09,POS-21,2026-05-04T01:30:00Z,
YARD-C-4400471,C-4400471,S-4400471,YARD-HOT,BAY-10,POS-22,2026-05-04T01:39:00Z,
YARD-C-4400472,C-4400472,S-4400472,YARD-HOT,BAY-11,POS-23,2026-05-04T01:48:00Z,
YARD-C-4400473,C-4400473,S-4400473,YARD-HOT,BAY-12,POS-24,2026-05-04T01:57:00Z,
YARD-C-4400474,C-4400474,S-4400474,YARD-HOT,BAY-13,POS-25,2026-05-04T02:06:00Z,
YARD-C-4400475,C-4400475,S-4400475,YARD-HOT,BAY-14,POS-26,2026-05-04T02:15:00Z,
YARD-C-4400476,C-4400476,S-4400476,YARD-HOT,BAY-15,POS-27,2026-05-04T02:24:00Z,
YARD-C-4400477,C-4400477,S-4400477,YARD-HOT,BAY-16,POS-28,2026-05-04T02:33:00Z,
YARD-C-4400478,C-4400478,S-4400478,YARD-HOT,BAY-17,POS-29,2026-05-04T02:42:00Z,
YARD-C-4400479,C-4400479,S-4400479,YARD-HOT,BAY-18,POS-30,2026-05-04T02:51:00Z,
YARD-C-4400480,C-4400480,S-4400480,YARD-HOT,BAY-19,POS-31,2026-05-04T03:00:00Z,
YARD-C-4400481,C-4400481,S-4400481,YARD-HOT,BAY-20,POS-32,2026-05-04T03:09:00Z,
YARD-C-4400482,C-4400482,S-4400482,YARD-HOT,BAY-21,POS-33,2026-05-04T03:18:00Z,
YARD-C-4400483,C-4400483,S-4400483,YARD-HOT,BAY-22,POS-34,2026-05-04T03:27:00Z,
YARD-C-4400484,C-4400484,S-4400484,YARD-HOT,BAY-01,POS-35,2026-05-04T03:36:00Z,
YARD-C-4400485,C-4400485,S-4400485,YARD-HOT,BAY-02,POS-36,2026-05-04T03:45:00Z,
YARD-C-4400486,C-4400486,S-4400486,YARD-HOT,BAY-03,POS-37,2026-05-04T03:54:00Z,
YARD-C-4400487,C-4400487,S-4400487,YARD-HOT,BAY-04,POS-38,2026-05-04T04:03:00Z,
YARD-C-4400488,C-4400488,S-4400488,YARD-HOT,BAY-05,POS-39,2026-05-04T04:12:00Z,
